city_state,city,state,year,collectionCode,id,holc_polygon,holc_grade,lat,lon,sum_bird_obs
"Trenton, NJ",Trenton,NJ,2013,ebird,NJ_Trenton_A2_A_5864,NJ_Trenton_A2_A_5864_Aves_all_observations,A,40.255164,-74.841509,26
"Trenton, NJ",Trenton,NJ,2011,ebird,NJ_Trenton_A2_A_5864,NJ_Trenton_A2_A_5864_Aves_all_observations,A,40.255164,-74.841509,7
"Trenton, NJ",Trenton,NJ,2020,ebird,NJ_Trenton_B1_B_5865,NJ_Trenton_B1_B_5865_Aves_all_observations,B,40.271095,-74.73642,35
"Trenton, NJ",Trenton,NJ,2004,ebird,NJ_Trenton_B1_B_5865,NJ_Trenton_B1_B_5865_Aves_all_observations,B,40.271095,-74.73642,32
"Trenton, NJ",Trenton,NJ,2005,ebird,NJ_Trenton_B1_B_5865,NJ_Trenton_B1_B_5865_Aves_all_observations,B,40.271095,-74.73642,1
"Trenton, NJ",Trenton,NJ,2020,iNaturalist,NJ_Trenton_B1_B_5865,NJ_Trenton_B1_B_5865_Aves_all_observations,B,40.271095,-74.73642,3
"Trenton, NJ",Trenton,NJ,2017,ebird,NJ_Trenton_B1_B_5865,NJ_Trenton_B1_B_5865_Aves_all_observations,B,40.271095,-74.73642,12
"Trenton, NJ",Trenton,NJ,2016,ebird,NJ_Trenton_B10_B_5866,NJ_Trenton_B10_B_5866_Aves_all_observations,B,40.200157,-74.74025,4
"Trenton, NJ",Trenton,NJ,2020,ebird,NJ_Trenton_B2_B_5867,NJ_Trenton_B2_B_5867_Aves_all_observations,B,40.255238,-74.723773,29
"Trenton, NJ",Trenton,NJ,2018,iNaturalist,NJ_Trenton_B2_B_5867,NJ_Trenton_B2_B_5867_Aves_all_observations,B,40.255238,-74.723773,1
"Trenton, NJ",Trenton,NJ,2019,ebird,NJ_Trenton_B3_B_5868,NJ_Trenton_B3_B_5868_Aves_all_observations,B,40.23799,-74.69623,2
"Trenton, NJ",Trenton,NJ,2016,ebird,NJ_Trenton_B3_B_5868,NJ_Trenton_B3_B_5868_Aves_all_observations,B,40.23799,-74.69623,11
"Trenton, NJ",Trenton,NJ,2009,ebird,NJ_Trenton_B3_B_5868,NJ_Trenton_B3_B_5868_Aves_all_observations,B,40.23799,-74.69623,26
"Trenton, NJ",Trenton,NJ,2007,ebird,NJ_Trenton_B3_B_5868,NJ_Trenton_B3_B_5868_Aves_all_observations,B,40.23799,-74.69623,45
"Trenton, NJ",Trenton,NJ,2008,ebird,NJ_Trenton_B3_B_5868,NJ_Trenton_B3_B_5868_Aves_all_observations,B,40.23799,-74.69623,10
"Trenton, NJ",Trenton,NJ,2006,ebird,NJ_Trenton_B3_B_5868,NJ_Trenton_B3_B_5868_Aves_all_observations,B,40.23799,-74.69623,55
"Trenton, NJ",Trenton,NJ,2005,ebird,NJ_Trenton_B3_B_5868,NJ_Trenton_B3_B_5868_Aves_all_observations,B,40.23799,-74.69623,30
"Trenton, NJ",Trenton,NJ,2004,ebird,NJ_Trenton_B3_B_5868,NJ_Trenton_B3_B_5868_Aves_all_observations,B,40.23799,-74.69623,42
"Trenton, NJ",Trenton,NJ,2001,ebird,NJ_Trenton_B3_B_5868,NJ_Trenton_B3_B_5868_Aves_all_observations,B,40.23799,-74.69623,40
"Trenton, NJ",Trenton,NJ,2000,ebird,NJ_Trenton_B3_B_5868,NJ_Trenton_B3_B_5868_Aves_all_observations,B,40.23799,-74.69623,60
"Trenton, NJ",Trenton,NJ,2003,ebird,NJ_Trenton_B3_B_5868,NJ_Trenton_B3_B_5868_Aves_all_observations,B,40.23799,-74.69623,10
"Trenton, NJ",Trenton,NJ,2018,ebird,NJ_Trenton_B4_B_5869,NJ_Trenton_B4_B_5869_Aves_all_observations,B,40.276012,-74.778786,1
"Trenton, NJ",Trenton,NJ,2014,ebird,NJ_Trenton_B4_B_5869,NJ_Trenton_B4_B_5869_Aves_all_observations,B,40.276012,-74.778786,2
"Trenton, NJ",Trenton,NJ,2016,iNaturalist,NJ_Trenton_B4_B_5869,NJ_Trenton_B4_B_5869_Aves_all_observations,B,40.276012,-74.778786,1
"Trenton, NJ",Trenton,NJ,2020,ebird,NJ_Trenton_B5_B_5870,NJ_Trenton_B5_B_5870_Aves_all_observations,B,40.259979,-74.790913,4
"Trenton, NJ",Trenton,NJ,2019,ebird,NJ_Trenton_B5_B_5870,NJ_Trenton_B5_B_5870_Aves_all_observations,B,40.259979,-74.790913,59
"Trenton, NJ",Trenton,NJ,2018,ebird,NJ_Trenton_B5_B_5870,NJ_Trenton_B5_B_5870_Aves_all_observations,B,40.259979,-74.790913,25
"Trenton, NJ",Trenton,NJ,2017,ebird,NJ_Trenton_B5_B_5870,NJ_Trenton_B5_B_5870_Aves_all_observations,B,40.259979,-74.790913,3
"Trenton, NJ",Trenton,NJ,2011,ebird,NJ_Trenton_B5_B_5870,NJ_Trenton_B5_B_5870_Aves_all_observations,B,40.259979,-74.790913,1
"Trenton, NJ",Trenton,NJ,2010,ebird,NJ_Trenton_B5_B_5870,NJ_Trenton_B5_B_5870_Aves_all_observations,B,40.259979,-74.790913,1
"Trenton, NJ",Trenton,NJ,2019,iNaturalist,NJ_Trenton_B6_B_5871,NJ_Trenton_B6_B_5871_Aves_all_observations,B,40.234322,-74.781677,1
"Trenton, NJ",Trenton,NJ,2017,ebird,NJ_Trenton_B6_B_5871,NJ_Trenton_B6_B_5871_Aves_all_observations,B,40.234322,-74.781677,4
"Trenton, NJ",Trenton,NJ,2016,ebird,NJ_Trenton_B6_B_5871,NJ_Trenton_B6_B_5871_Aves_all_observations,B,40.234322,-74.781677,1
"Trenton, NJ",Trenton,NJ,2014,ebird,NJ_Trenton_B6_B_5871,NJ_Trenton_B6_B_5871_Aves_all_observations,B,40.234322,-74.781677,7
"Trenton, NJ",Trenton,NJ,2009,ebird,NJ_Trenton_B6_B_5871,NJ_Trenton_B6_B_5871_Aves_all_observations,B,40.234322,-74.781677,44
"Trenton, NJ",Trenton,NJ,2008,ebird,NJ_Trenton_B6_B_5871,NJ_Trenton_B6_B_5871_Aves_all_observations,B,40.234322,-74.781677,23
"Trenton, NJ",Trenton,NJ,2007,ebird,NJ_Trenton_B6_B_5871,NJ_Trenton_B6_B_5871_Aves_all_observations,B,40.234322,-74.781677,66
"Trenton, NJ",Trenton,NJ,2006,ebird,NJ_Trenton_B6_B_5871,NJ_Trenton_B6_B_5871_Aves_all_observations,B,40.234322,-74.781677,52
"Trenton, NJ",Trenton,NJ,2005,ebird,NJ_Trenton_B6_B_5871,NJ_Trenton_B6_B_5871_Aves_all_observations,B,40.234322,-74.781677,29
"Trenton, NJ",Trenton,NJ,2001,ebird,NJ_Trenton_B6_B_5871,NJ_Trenton_B6_B_5871_Aves_all_observations,B,40.234322,-74.781677,26
"Trenton, NJ",Trenton,NJ,2002,ebird,NJ_Trenton_B6_B_5871,NJ_Trenton_B6_B_5871_Aves_all_observations,B,40.234322,-74.781677,46
"Trenton, NJ",Trenton,NJ,2004,ebird,NJ_Trenton_B6_B_5871,NJ_Trenton_B6_B_5871_Aves_all_observations,B,40.234322,-74.781677,17
"Trenton, NJ",Trenton,NJ,2003,ebird,NJ_Trenton_B6_B_5871,NJ_Trenton_B6_B_5871_Aves_all_observations,B,40.234322,-74.781677,72
"Trenton, NJ",Trenton,NJ,2000,ebird,NJ_Trenton_B6_B_5871,NJ_Trenton_B6_B_5871_Aves_all_observations,B,40.234322,-74.781677,30
"Trenton, NJ",Trenton,NJ,2019,ebird,NJ_Trenton_B7_B_5872,NJ_Trenton_B7_B_5872_Aves_all_observations,B,40.211765,-74.7384,2
"Trenton, NJ",Trenton,NJ,2017,ebird,NJ_Trenton_B7_B_5872,NJ_Trenton_B7_B_5872_Aves_all_observations,B,40.211765,-74.7384,2
"Trenton, NJ",Trenton,NJ,2020,iNaturalist,NJ_Trenton_B8_B_5873,NJ_Trenton_B8_B_5873_Aves_all_observations,B,40.205218,-74.733447,1
"Trenton, NJ",Trenton,NJ,2020,ebird,NJ_Trenton_B9_B_5874,NJ_Trenton_B9_B_5874_Aves_all_observations,B,40.194454,-74.71491,41
"Trenton, NJ",Trenton,NJ,2019,ebird,NJ_Trenton_B9_B_5874,NJ_Trenton_B9_B_5874_Aves_all_observations,B,40.194454,-74.71491,3
"Trenton, NJ",Trenton,NJ,2018,ebird,NJ_Trenton_B9_B_5874,NJ_Trenton_B9_B_5874_Aves_all_observations,B,40.194454,-74.71491,38
"Trenton, NJ",Trenton,NJ,2017,ebird,NJ_Trenton_B9_B_5874,NJ_Trenton_B9_B_5874_Aves_all_observations,B,40.194454,-74.71491,2
"Trenton, NJ",Trenton,NJ,2016,ebird,NJ_Trenton_B9_B_5874,NJ_Trenton_B9_B_5874_Aves_all_observations,B,40.194454,-74.71491,25
"Trenton, NJ",Trenton,NJ,2015,ebird,NJ_Trenton_B9_B_5874,NJ_Trenton_B9_B_5874_Aves_all_observations,B,40.194454,-74.71491,24
"Trenton, NJ",Trenton,NJ,2014,ebird,NJ_Trenton_B9_B_5874,NJ_Trenton_B9_B_5874_Aves_all_observations,B,40.194454,-74.71491,18
"Trenton, NJ",Trenton,NJ,2006,ebird,NJ_Trenton_B9_B_5874,NJ_Trenton_B9_B_5874_Aves_all_observations,B,40.194454,-74.71491,41
"Trenton, NJ",Trenton,NJ,2013,ebird,NJ_Trenton_B9_B_5874,NJ_Trenton_B9_B_5874_Aves_all_observations,B,40.194454,-74.71491,22
"Trenton, NJ",Trenton,NJ,2013,other,NJ_Trenton_B9_B_5874,NJ_Trenton_B9_B_5874_Aves_all_observations,B,40.194454,-74.71491,8
"Trenton, NJ",Trenton,NJ,2012,ebird,NJ_Trenton_B9_B_5874,NJ_Trenton_B9_B_5874_Aves_all_observations,B,40.194454,-74.71491,42
"Trenton, NJ",Trenton,NJ,2011,ebird,NJ_Trenton_B9_B_5874,NJ_Trenton_B9_B_5874_Aves_all_observations,B,40.194454,-74.71491,42
"Trenton, NJ",Trenton,NJ,2010,ebird,NJ_Trenton_B9_B_5874,NJ_Trenton_B9_B_5874_Aves_all_observations,B,40.194454,-74.71491,64
"Trenton, NJ",Trenton,NJ,2009,ebird,NJ_Trenton_B9_B_5874,NJ_Trenton_B9_B_5874_Aves_all_observations,B,40.194454,-74.71491,151
"Trenton, NJ",Trenton,NJ,2008,ebird,NJ_Trenton_B9_B_5874,NJ_Trenton_B9_B_5874_Aves_all_observations,B,40.194454,-74.71491,37
"Trenton, NJ",Trenton,NJ,2007,ebird,NJ_Trenton_B9_B_5874,NJ_Trenton_B9_B_5874_Aves_all_observations,B,40.194454,-74.71491,5
"Trenton, NJ",Trenton,NJ,2000,ebird,NJ_Trenton_B9_B_5874,NJ_Trenton_B9_B_5874_Aves_all_observations,B,40.194454,-74.71491,99
"Trenton, NJ",Trenton,NJ,2002,ebird,NJ_Trenton_B9_B_5874,NJ_Trenton_B9_B_5874_Aves_all_observations,B,40.194454,-74.71491,38
"Trenton, NJ",Trenton,NJ,2020,ebird,NJ_Trenton_C1_C_5875,NJ_Trenton_C1_C_5875_Aves_all_observations,C,40.266083,-74.7513,11
"Trenton, NJ",Trenton,NJ,2011,iNaturalist,NJ_Trenton_C1_C_5875,NJ_Trenton_C1_C_5875_Aves_all_observations,C,40.266083,-74.7513,1
"Trenton, NJ",Trenton,NJ,2016,ebird,NJ_Trenton_C1_C_5875,NJ_Trenton_C1_C_5875_Aves_all_observations,C,40.266083,-74.7513,5
"Trenton, NJ",Trenton,NJ,2013,ebird,NJ_Trenton_C1_C_5875,NJ_Trenton_C1_C_5875_Aves_all_observations,C,40.266083,-74.7513,12
"Trenton, NJ",Trenton,NJ,2020,ebird,NJ_Trenton_C10_C_5876,NJ_Trenton_C10_C_5876_Aves_all_observations,C,40.240314,-74.74709,7
"Trenton, NJ",Trenton,NJ,2019,ebird,NJ_Trenton_C10_C_5876,NJ_Trenton_C10_C_5876_Aves_all_observations,C,40.240314,-74.74709,1
"Trenton, NJ",Trenton,NJ,2018,ebird,NJ_Trenton_C10_C_5876,NJ_Trenton_C10_C_5876_Aves_all_observations,C,40.240314,-74.74709,1
"Trenton, NJ",Trenton,NJ,2019,iNaturalist,NJ_Trenton_C11_C_5877,NJ_Trenton_C11_C_5877_Aves_all_observations,C,40.244706,-74.730578,2
"Trenton, NJ",Trenton,NJ,2020,ebird,NJ_Trenton_C12_C_5878,NJ_Trenton_C12_C_5878_Aves_all_observations,C,40.221424,-74.7253,5
"Trenton, NJ",Trenton,NJ,2019,ebird,NJ_Trenton_C12_C_5878,NJ_Trenton_C12_C_5878_Aves_all_observations,C,40.221424,-74.7253,2
"Trenton, NJ",Trenton,NJ,2018,ebird,NJ_Trenton_C12_C_5878,NJ_Trenton_C12_C_5878_Aves_all_observations,C,40.221424,-74.7253,1
"Trenton, NJ",Trenton,NJ,2017,ebird,NJ_Trenton_C12_C_5878,NJ_Trenton_C12_C_5878_Aves_all_observations,C,40.221424,-74.7253,1
"Trenton, NJ",Trenton,NJ,2016,ebird,NJ_Trenton_C12_C_5878,NJ_Trenton_C12_C_5878_Aves_all_observations,C,40.221424,-74.7253,5
"Trenton, NJ",Trenton,NJ,2015,ebird,NJ_Trenton_C12_C_5878,NJ_Trenton_C12_C_5878_Aves_all_observations,C,40.221424,-74.7253,9
"Trenton, NJ",Trenton,NJ,2014,ebird,NJ_Trenton_C12_C_5878,NJ_Trenton_C12_C_5878_Aves_all_observations,C,40.221424,-74.7253,1
"Trenton, NJ",Trenton,NJ,2012,ebird,NJ_Trenton_C12_C_5878,NJ_Trenton_C12_C_5878_Aves_all_observations,C,40.221424,-74.7253,3
"Trenton, NJ",Trenton,NJ,2000,ebird,NJ_Trenton_C12_C_5878,NJ_Trenton_C12_C_5878_Aves_all_observations,C,40.221424,-74.7253,23
"Trenton, NJ",Trenton,NJ,2004,ebird,NJ_Trenton_C12_C_5878,NJ_Trenton_C12_C_5878_Aves_all_observations,C,40.221424,-74.7253,10
"Trenton, NJ",Trenton,NJ,2011,iNaturalist,NJ_Trenton_C13_C_5879,NJ_Trenton_C13_C_5879_Aves_all_observations,C,40.208358,-74.713281,1
"Trenton, NJ",Trenton,NJ,2008,ebird,NJ_Trenton_C13_C_5879,NJ_Trenton_C13_C_5879_Aves_all_observations,C,40.208358,-74.713281,1
"Trenton, NJ",Trenton,NJ,2019,ebird,NJ_Trenton_C14_C_5880,NJ_Trenton_C14_C_5880_Aves_all_observations,C,40.264683,-74.819405,15
"Trenton, NJ",Trenton,NJ,2018,ebird,NJ_Trenton_C14_C_5880,NJ_Trenton_C14_C_5880_Aves_all_observations,C,40.264683,-74.819405,9
"Trenton, NJ",Trenton,NJ,2016,ebird,NJ_Trenton_C14_C_5880,NJ_Trenton_C14_C_5880_Aves_all_observations,C,40.264683,-74.819405,1
"Trenton, NJ",Trenton,NJ,2009,ebird,NJ_Trenton_C14_C_5880,NJ_Trenton_C14_C_5880_Aves_all_observations,C,40.264683,-74.819405,10
"Trenton, NJ",Trenton,NJ,2020,ebird,NJ_Trenton_C15_C_5881,NJ_Trenton_C15_C_5881_Aves_all_observations,C,40.247795,-74.80134,23
"Trenton, NJ",Trenton,NJ,2010,ebird,NJ_Trenton_C18_C_5884,NJ_Trenton_C18_C_5884_Aves_all_observations,C,40.221185,-74.769761,1
"Trenton, NJ",Trenton,NJ,2020,ebird,NJ_Trenton_C19_C_5885,NJ_Trenton_C19_C_5885_Aves_all_observations,C,40.19588,-74.722664,34
"Trenton, NJ",Trenton,NJ,2020,iNaturalist,NJ_Trenton_C19_C_5885,NJ_Trenton_C19_C_5885_Aves_all_observations,C,40.19588,-74.722664,1
"Trenton, NJ",Trenton,NJ,2019,ebird,NJ_Trenton_C19_C_5885,NJ_Trenton_C19_C_5885_Aves_all_observations,C,40.19588,-74.722664,7
"Trenton, NJ",Trenton,NJ,2018,ebird,NJ_Trenton_C19_C_5885,NJ_Trenton_C19_C_5885_Aves_all_observations,C,40.19588,-74.722664,48
"Trenton, NJ",Trenton,NJ,2017,ebird,NJ_Trenton_C19_C_5885,NJ_Trenton_C19_C_5885_Aves_all_observations,C,40.19588,-74.722664,50
"Trenton, NJ",Trenton,NJ,2016,ebird,NJ_Trenton_C19_C_5885,NJ_Trenton_C19_C_5885_Aves_all_observations,C,40.19588,-74.722664,32
"Trenton, NJ",Trenton,NJ,2016,other,NJ_Trenton_C19_C_5885,NJ_Trenton_C19_C_5885_Aves_all_observations,C,40.19588,-74.722664,1
"Trenton, NJ",Trenton,NJ,2006,ebird,NJ_Trenton_C19_C_5885,NJ_Trenton_C19_C_5885_Aves_all_observations,C,40.19588,-74.722664,38
"Trenton, NJ",Trenton,NJ,2015,ebird,NJ_Trenton_C19_C_5885,NJ_Trenton_C19_C_5885_Aves_all_observations,C,40.19588,-74.722664,15
"Trenton, NJ",Trenton,NJ,2015,other,NJ_Trenton_C19_C_5885,NJ_Trenton_C19_C_5885_Aves_all_observations,C,40.19588,-74.722664,4
"Trenton, NJ",Trenton,NJ,2014,ebird,NJ_Trenton_C19_C_5885,NJ_Trenton_C19_C_5885_Aves_all_observations,C,40.19588,-74.722664,12
"Trenton, NJ",Trenton,NJ,2009,ebird,NJ_Trenton_C19_C_5885,NJ_Trenton_C19_C_5885_Aves_all_observations,C,40.19588,-74.722664,45
"Trenton, NJ",Trenton,NJ,2011,ebird,NJ_Trenton_C19_C_5885,NJ_Trenton_C19_C_5885_Aves_all_observations,C,40.19588,-74.722664,4
"Trenton, NJ",Trenton,NJ,2005,ebird,NJ_Trenton_C19_C_5885,NJ_Trenton_C19_C_5885_Aves_all_observations,C,40.19588,-74.722664,3
"Trenton, NJ",Trenton,NJ,2007,ebird,NJ_Trenton_C19_C_5885,NJ_Trenton_C19_C_5885_Aves_all_observations,C,40.19588,-74.722664,1
"Trenton, NJ",Trenton,NJ,2013,ebird,NJ_Trenton_C19_C_5885,NJ_Trenton_C19_C_5885_Aves_all_observations,C,40.19588,-74.722664,15
"Trenton, NJ",Trenton,NJ,2012,ebird,NJ_Trenton_C19_C_5885,NJ_Trenton_C19_C_5885_Aves_all_observations,C,40.19588,-74.722664,3
"Trenton, NJ",Trenton,NJ,2012,other,NJ_Trenton_C19_C_5885,NJ_Trenton_C19_C_5885_Aves_all_observations,C,40.19588,-74.722664,58
"Trenton, NJ",Trenton,NJ,2008,ebird,NJ_Trenton_C19_C_5885,NJ_Trenton_C19_C_5885_Aves_all_observations,C,40.19588,-74.722664,28
"Trenton, NJ",Trenton,NJ,2004,ebird,NJ_Trenton_C19_C_5885,NJ_Trenton_C19_C_5885_Aves_all_observations,C,40.19588,-74.722664,19
"Trenton, NJ",Trenton,NJ,2000,ebird,NJ_Trenton_C19_C_5885,NJ_Trenton_C19_C_5885_Aves_all_observations,C,40.19588,-74.722664,4
"Trenton, NJ",Trenton,NJ,2017,ebird,NJ_Trenton_C2_C_5886,NJ_Trenton_C2_C_5886_Aves_all_observations,C,40.2625,-74.72732,2
"Trenton, NJ",Trenton,NJ,2009,ebird,NJ_Trenton_C20_C_5887,NJ_Trenton_C20_C_5887_Aves_all_observations,C,40.190292,-74.70925,1
"Trenton, NJ",Trenton,NJ,2020,ebird,NJ_Trenton_C3_C_5888,NJ_Trenton_C3_C_5888_Aves_all_observations,C,40.256393,-74.7132,1
"Trenton, NJ",Trenton,NJ,2020,other,NJ_Trenton_C4_C_5889,NJ_Trenton_C4_C_5889_Aves_all_observations,C,40.245285,-74.71051,1
"Trenton, NJ",Trenton,NJ,2018,ebird,NJ_Trenton_C6_C_5891,NJ_Trenton_C6_C_5891_Aves_all_observations,C,40.232967,-74.70998,3
"Trenton, NJ",Trenton,NJ,2020,ebird,NJ_Trenton_C7_C_5892,NJ_Trenton_C7_C_5892_Aves_all_observations,C,40.23658,-74.688065,3
"Trenton, NJ",Trenton,NJ,2019,ebird,NJ_Trenton_C7_C_5892,NJ_Trenton_C7_C_5892_Aves_all_observations,C,40.23658,-74.688065,8
"Trenton, NJ",Trenton,NJ,2018,ebird,NJ_Trenton_C7_C_5892,NJ_Trenton_C7_C_5892_Aves_all_observations,C,40.23658,-74.688065,5
"Trenton, NJ",Trenton,NJ,2017,ebird,NJ_Trenton_C7_C_5892,NJ_Trenton_C7_C_5892_Aves_all_observations,C,40.23658,-74.688065,13
"Trenton, NJ",Trenton,NJ,2008,ebird,NJ_Trenton_C7_C_5892,NJ_Trenton_C7_C_5892_Aves_all_observations,C,40.23658,-74.688065,23
"Trenton, NJ",Trenton,NJ,2019,ebird,NJ_Trenton_C8_C_5893,NJ_Trenton_C8_C_5893_Aves_all_observations,C,40.264683,-74.77383,22
"Trenton, NJ",Trenton,NJ,2017,ebird,NJ_Trenton_C8_C_5893,NJ_Trenton_C8_C_5893_Aves_all_observations,C,40.264683,-74.77383,1
"Trenton, NJ",Trenton,NJ,2020,ebird,NJ_Trenton_C9_C_5894,NJ_Trenton_C9_C_5894_Aves_all_observations,C,40.24988,-74.76381,2
"Trenton, NJ",Trenton,NJ,2009,ebird,NJ_Trenton_C9_C_5894,NJ_Trenton_C9_C_5894_Aves_all_observations,C,40.24988,-74.76381,40
"Trenton, NJ",Trenton,NJ,2007,ebird,NJ_Trenton_C9_C_5894,NJ_Trenton_C9_C_5894_Aves_all_observations,C,40.24988,-74.76381,27
"Trenton, NJ",Trenton,NJ,2008,ebird,NJ_Trenton_C9_C_5894,NJ_Trenton_C9_C_5894_Aves_all_observations,C,40.24988,-74.76381,36
"Trenton, NJ",Trenton,NJ,2006,ebird,NJ_Trenton_C9_C_5894,NJ_Trenton_C9_C_5894_Aves_all_observations,C,40.24988,-74.76381,48
"Trenton, NJ",Trenton,NJ,2005,ebird,NJ_Trenton_C9_C_5894,NJ_Trenton_C9_C_5894_Aves_all_observations,C,40.24988,-74.76381,25
"Trenton, NJ",Trenton,NJ,2002,ebird,NJ_Trenton_C9_C_5894,NJ_Trenton_C9_C_5894_Aves_all_observations,C,40.24988,-74.76381,25
"Trenton, NJ",Trenton,NJ,2003,ebird,NJ_Trenton_C9_C_5894,NJ_Trenton_C9_C_5894_Aves_all_observations,C,40.24988,-74.76381,54
"Trenton, NJ",Trenton,NJ,2001,ebird,NJ_Trenton_C9_C_5894,NJ_Trenton_C9_C_5894_Aves_all_observations,C,40.24988,-74.76381,19
"Trenton, NJ",Trenton,NJ,2000,ebird,NJ_Trenton_C9_C_5894,NJ_Trenton_C9_C_5894_Aves_all_observations,C,40.24988,-74.76381,47
"Trenton, NJ",Trenton,NJ,2020,ebird,NJ_Trenton_D3_D_5897,NJ_Trenton_D3_D_5897_Aves_all_observations,D,40.220783,-74.755117,134
"Trenton, NJ",Trenton,NJ,2019,ebird,NJ_Trenton_D3_D_5897,NJ_Trenton_D3_D_5897_Aves_all_observations,D,40.220783,-74.755117,43
"Trenton, NJ",Trenton,NJ,2018,ebird,NJ_Trenton_D3_D_5897,NJ_Trenton_D3_D_5897_Aves_all_observations,D,40.220783,-74.755117,149
"Trenton, NJ",Trenton,NJ,2017,ebird,NJ_Trenton_D3_D_5897,NJ_Trenton_D3_D_5897_Aves_all_observations,D,40.220783,-74.755117,174
"Trenton, NJ",Trenton,NJ,2016,ebird,NJ_Trenton_D3_D_5897,NJ_Trenton_D3_D_5897_Aves_all_observations,D,40.220783,-74.755117,33
"Trenton, NJ",Trenton,NJ,2017,iNaturalist,NJ_Trenton_D3_D_5897,NJ_Trenton_D3_D_5897_Aves_all_observations,D,40.220783,-74.755117,1
"Trenton, NJ",Trenton,NJ,2015,ebird,NJ_Trenton_D3_D_5897,NJ_Trenton_D3_D_5897_Aves_all_observations,D,40.220783,-74.755117,7
"Trenton, NJ",Trenton,NJ,2014,ebird,NJ_Trenton_D3_D_5897,NJ_Trenton_D3_D_5897_Aves_all_observations,D,40.220783,-74.755117,17
"Trenton, NJ",Trenton,NJ,2013,ebird,NJ_Trenton_D3_D_5897,NJ_Trenton_D3_D_5897_Aves_all_observations,D,40.220783,-74.755117,1
"Trenton, NJ",Trenton,NJ,2013,other,NJ_Trenton_D3_D_5897,NJ_Trenton_D3_D_5897_Aves_all_observations,D,40.220783,-74.755117,2
"Trenton, NJ",Trenton,NJ,2020,ebird,NJ_Trenton_D4_D_5898,NJ_Trenton_D4_D_5898_Aves_all_observations,D,40.211636,-74.76446,15
"Trenton, NJ",Trenton,NJ,2019,ebird,NJ_Trenton_D4_D_5898,NJ_Trenton_D4_D_5898_Aves_all_observations,D,40.211636,-74.76446,11
"Trenton, NJ",Trenton,NJ,2018,ebird,NJ_Trenton_D4_D_5898,NJ_Trenton_D4_D_5898_Aves_all_observations,D,40.211636,-74.76446,18
"Trenton, NJ",Trenton,NJ,2017,ebird,NJ_Trenton_D4_D_5898,NJ_Trenton_D4_D_5898_Aves_all_observations,D,40.211636,-74.76446,13
"Trenton, NJ",Trenton,NJ,2017,other,NJ_Trenton_D4_D_5898,NJ_Trenton_D4_D_5898_Aves_all_observations,D,40.211636,-74.76446,1
"Trenton, NJ",Trenton,NJ,2015,ebird,NJ_Trenton_D4_D_5898,NJ_Trenton_D4_D_5898_Aves_all_observations,D,40.211636,-74.76446,24
"Trenton, NJ",Trenton,NJ,2014,other,NJ_Trenton_D4_D_5898,NJ_Trenton_D4_D_5898_Aves_all_observations,D,40.211636,-74.76446,3
"Trenton, NJ",Trenton,NJ,2013,ebird,NJ_Trenton_D4_D_5898,NJ_Trenton_D4_D_5898_Aves_all_observations,D,40.211636,-74.76446,12
"Trenton, NJ",Trenton,NJ,2012,other,NJ_Trenton_D4_D_5898,NJ_Trenton_D4_D_5898_Aves_all_observations,D,40.211636,-74.76446,5
"Trenton, NJ",Trenton,NJ,2008,ebird,NJ_Trenton_D4_D_5898,NJ_Trenton_D4_D_5898_Aves_all_observations,D,40.211636,-74.76446,5
"Trenton, NJ",Trenton,NJ,2006,ebird,NJ_Trenton_D4_D_5898,NJ_Trenton_D4_D_5898_Aves_all_observations,D,40.211636,-74.76446,46
"Trenton, NJ",Trenton,NJ,2005,ebird,NJ_Trenton_D4_D_5898,NJ_Trenton_D4_D_5898_Aves_all_observations,D,40.211636,-74.76446,33
"Trenton, NJ",Trenton,NJ,2007,ebird,NJ_Trenton_D4_D_5898,NJ_Trenton_D4_D_5898_Aves_all_observations,D,40.211636,-74.76446,51
"Trenton, NJ",Trenton,NJ,2004,ebird,NJ_Trenton_D4_D_5898,NJ_Trenton_D4_D_5898_Aves_all_observations,D,40.211636,-74.76446,4
"Union Co., NJ",Union Co.,NJ,2016,ebird,NJ_Union Co._A1_A_5899,NJ_Union Co._A1_A_5899_Aves_all_observations,A,40.729454,-74.36804,1
"Union Co., NJ",Union Co.,NJ,2017,ebird,NJ_Union Co._A1_A_5899,NJ_Union Co._A1_A_5899_Aves_all_observations,A,40.729454,-74.36804,1
"Union Co., NJ",Union Co.,NJ,2019,ebird,NJ_Union Co._A1_A_5899,NJ_Union Co._A1_A_5899_Aves_all_observations,A,40.729454,-74.36804,5
"Union Co., NJ",Union Co.,NJ,2015,ebird,NJ_Union Co._A1_A_5899,NJ_Union Co._A1_A_5899_Aves_all_observations,A,40.729454,-74.36804,12
"Union Co., NJ",Union Co.,NJ,2014,other,NJ_Union Co._A1_A_5899,NJ_Union Co._A1_A_5899_Aves_all_observations,A,40.729454,-74.36804,1
"Union Co., NJ",Union Co.,NJ,2016,ebird,NJ_Union Co._A10_A_5900,NJ_Union Co._A10_A_5900_Aves_all_observations,A,40.669737,-74.245941,6
"Union Co., NJ",Union Co.,NJ,2019,ebird,NJ_Union Co._A11_A_5901,NJ_Union Co._A11_A_5901_Aves_all_observations,A,40.6678,-74.25559,5
